Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
1,1,37923,7,6873,32,1,1,-14,1.78,12,20,0.6,0,2,0,1,3,0.33,2,4,6,9,4,0,2,3,25,2,24.7,-9
1,2,37924,1,6874,32,1,2,-9,1.68,8,17,0.47,1,5,0.2,4,7,0.57,2,10,12,8,1,0,7,1,21,2,14.7,-3
1,3,37926,2,6876,32,1,3,-19,1.63,3,12,0.25,0,1,0,2,2,1,0,4,4,6,2,0,2,3,8,0,5,-21
1,4,37930,4,6880,32,0,4,-4,1.71,3,11,0.27,0,2,0,1,1,1,2,9,11,7,2,3,2,1,7,0,11.2,-3
1,5,37932,2,6882,32,1,5,-1,1.82,8,18,0.44,1,2,0.5,6,7,0.86,0,5,5,3,0,0,7,2,23,2,9,-7
1,6,37933,1,6883,32,0,6,13,1.85,8,19,0.42,0,0,0,1,4,0.25,5,3,8,9,1,1,2,1,17,1,15.7,14
1,7,37935,2,6885,32,0,7,14,1.4,7,12,0.58,3,3,1,0,0,0,1,4,5,4,1,1,2,0,17,1,15.8,20
1,8,37937,2,6887,32,1,8,-5,1.78,6,15,0.4,2,5,0.4,4,6,0.67,1,2,3,7,2,1,4,3,18,1,12.8,-4
1,9,37939,2,6889,32,1,9,-9,1.48,3,12,0.25,2,4,0.5,2,4,0.5,1,4,5,3,0,0,4,3,10,1,0.8,-1
1,10,37940,1,6890,32,0,10,3,1.96,10,19,0.53,0,1,0,2,4,0.5,0,5,5,8,1,2,5,2,22,2,15.6,8
1,11,37943,3,6893,32,0,11,8,1.64,6,16,0.38,0,2,0,2,4,0.5,2,5,7,8,0,1,3,2,14,1,9.8,1
1,12,37944,1,6894,32,1,6,-11,1.63,10,18,0.56,2,4,0.5,6,8,0.75,2,5,7,8,2,1,4,2,28,2,25,-5
1,13,37946,2,6896,32,0,12,-14,1.47,8,19,0.42,0,2,0,3,3,1,2,7,9,2,1,0,1,4,19,1,12.2,-5
1,14,37947,1,6897,32,1,13,-9,1.76,3,16,0.19,0,1,0,9,10,0.9,2,4,6,4,2,1,3,1,15,1,9.3,-6
1,15,37951,4,6901,32,1,14,-10,1.62,5,17,0.29,1,4,0.25,4,4,1,2,6,8,9,0,0,4,1,15,1,10.2,-13
1,16,37953,2,6903,32,1,15,-4,1.52,2,8,0.25,0,2,0,2,3,0.67,0,2,2,7,0,0,4,3,6,0,1.1,-10
1,17,37954,1,6904,32,0,16,-7,2.28,14,28,0.5,3,6,0.5,2,3,0.67,2,14,16,7,1,1,8,1,33,3,22.4,-10
1,18,37957,3,6907,32,1,4,-12,1.35,6,19,0.32,2,3,0.67,5,7,0.71,3,3,6,5,2,0,2,4,19,1,12.2,-12
1,19,37958,1,6908,32,1,11,-10,1.42,2,13,0.15,0,3,0,0,0,0,4,2,6,8,2,0,5,2,4,0,0.9,3
1,20,37961,3,6911,32,0,13,10,1.5,4,12,0.33,0,2,0,0,0,0,1,5,6,5,2,1,3,2,8,0,5.8,-5
1,21,37964,3,6914,32,0,17,-7,1.54,7,16,0.44,0,0,0,4,4,1,0,5,5,3,1,0,2,2,18,1,11.4,-2
1,22,37966,2,6916,32,0,15,9,1.78,8,21,0.38,1,3,0.33,6,8,0.75,1,2,3,9,1,1,4,3,23,2,14.8,9
1,23,37968,2,6918,32,0,9,-7,1.89,10,20,0.5,1,5,0.2,16,18,0.89,1,2,3,4,0,0,2,2,37,3,27.5,-2
1,24,37970,2,6920,32,1,5,-10,1.82,10,16,0.63,0,3,0,7,8,0.88,1,3,4,6,3,3,6,1,27,2,23.9,-12
1,25,37972,2,6922,32,0,18,-4,1.5,7,19,0.37,2,4,0.5,1,2,0.5,0,1,1,3,0,0,2,2,17,1,5.7,-9
1,26,37974,2,6924,32,1,10,7,1.74,14,24,0.58,5,7,0.71,3,3,1,1,3,4,5,4,0,4,1,36,3,29.5,9
1,27,37975,1,6925,32,1,19,8,1.74,11,22,0.5,0,5,0,10,12,0.83,1,5,6,10,2,2,4,2,32,3,28,9
1,28,37978,3,6928,32,0,14,11,1.63,7,22,0.32,1,6,0.17,7,8,0.88,2,4,6,2,6,1,5,1,22,2,14.3,9
1,29,37980,2,6930,32,1,20,-12,1.96,13,28,0.46,4,10,0.4,4,5,0.8,1,1,2,6,2,1,8,0,34,3,19.1,-9
1,30,37981,1,6931,32,0,19,-7,1.43,7,24,0.29,1,4,0.25,3,4,0.75,1,2,3,4,1,2,5,0,18,1,5.1,-12
1,31,37983,2,6933,32,0,3,12,1.63,15,23,0.65,0,2,0,2,2,1,3,7,10,9,3,0,5,1,32,3,30,11
1,32,37985,2,6935,32,0,5,-3,1.59,9,20,0.45,0,4,0,4,6,0.67,2,8,10,4,0,0,4,2,22,2,12.6,-2
1,33,37988,3,6938,32,1,21,-15,1.5,6,19,0.32,0,4,0,2,4,0.5,1,3,4,9,1,0,3,2,14,1,7.4,-14
1,34,37992,4,6942,32,0,7,11,1.73,6,17,0.35,0,2,0,2,2,1,0,4,4,10,1,1,4,1,14,1,10,10
1,35,37993,1,6943,32,1,17,-6,1.59,10,23,0.44,0,3,0,1,2,0.5,0,2,2,5,0,0,2,3,21,2,9.4,-2
1,36,37995,2,6945,32,1,9,-25,1.76,7,19,0.37,0,3,0,5,7,0.71,0,3,3,6,3,0,5,1,19,1,10.4,-30
1,37,37998,3,6948,32,1,22,-10,1.52,6,20,0.3,0,3,0,4,5,0.8,1,4,5,7,1,1,6,3,16,1,5.3,3
1,38,37999,1,6949,32,1,23,8,1.83,11,26,0.42,0,1,0,5,6,0.83,4,5,9,9,2,0,4,2,27,2,20.6,11
1,39,38001,2,6951,32,1,24,-17,1.81,8,21,0.38,2,5,0.4,11,13,0.85,2,4,6,6,3,0,2,0,29,2,24.5,-14
1,40,38003,2,6953,32,1,25,6,1.85,12,28,0.43,2,4,0.5,3,5,0.6,1,6,7,2,2,1,4,2,29,2,15.2,8
1,41,38006,3,6956,32,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,38008,5,6958,32,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,38010,7,6960,32,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,38012,9,6962,32,0,20,1,1.25,7,19,0.37,1,2,0.5,1,2,0.5,0,5,5,3,0,2,3,4,16,1,5.5,-10
1,45,38014,2,6964,32,0,8,1,1.85,10,25,0.4,0,1,0,7,10,0.7,0,5,5,4,2,1,1,1,27,2,17.9,2
1,46,38016,2,6966,32,1,26,-6,1.55,7,25,0.28,1,6,0.17,5,8,0.63,2,6,8,3,1,0,5,5,20,2,3.4,3
1,47,38018,2,6968,32,1,6,4,1.81,14,27,0.52,1,2,0.5,9,11,0.82,3,3,6,4,0,2,6,4,38,3,23.5,0
1,48,38020,2,6970,32,1,15,3,1.59,5,19,0.26,0,1,0,2,2,1,1,3,4,6,2,0,1,2,12,1,6.7,-1
1,49,38021,1,6971,32,0,22,-5,1.8,12,26,0.46,4,4,1,4,5,0.8,0,4,4,4,0,0,0,0,32,3,22.2,-2
1,50,38023,2,6973,32,1,12,-11,1.86,6,18,0.33,1,3,0.33,1,4,0.25,1,8,9,5,0,0,3,2,14,1,5.4,-16
1,51,38024,1,6974,32,0,6,-18,1.42,6,16,0.38,0,0,0,2,2,1,0,0,0,6,4,1,3,2,14,1,10.3,-24
1,52,38026,2,6976,32,0,9,8,1.8,9,25,0.36,1,6,0.17,5,6,0.83,0,6,6,3,2,1,1,3,24,2,14.1,19
1,53,38028,2,6978,32,0,21,-20,1.23,2,13,0.15,0,1,0,5,5,1,1,1,2,5,1,0,5,0,9,0,1.2,-12
1,54,38035,7,6985,32,0,27,-16,1.4,6,12,0.5,0,0,0,4,4,1,2,2,4,9,0,1,5,2,16,1,13.2,-15
1,55,38037,2,6987,32,0,28,2,1.65,14,23,0.61,0,0,0,4,4,1,2,9,11,2,2,1,2,0,32,3,27.7,3
1,56,38039,2,6989,32,1,7,6,1.82,7,20,0.35,0,0,0,8,12,0.67,1,4,5,3,1,0,1,2,22,2,12.4,11
1,57,38040,1,6990,32,0,14,4,1.53,7,16,0.44,1,5,0.2,6,6,1,0,4,4,6,2,5,1,3,21,2,21.3,4
1,58,38042,2,6992,32,1,18,-6,1.61,5,18,0.28,0,2,0,1,3,0.33,2,5,7,5,2,1,2,1,11,1,6.3,-5
1,59,38044,2,6994,32,1,20,5,2.05,11,19,0.58,1,1,1,7,8,0.88,1,10,11,3,3,1,5,1,30,3,24.8,7
1,60,38047,3,6997,32,1,19,-11,1.7,7,17,0.41,0,2,0,4,6,0.67,0,3,3,3,4,1,3,2,18,1,12,-4
1,61,38049,2,6999,32,0,13,32,1.15,9,17,0.53,1,2,0.5,5,6,0.83,1,6,7,3,1,1,1,0,24,2,20.6,22
1,62,38051,2,7001,32,1,14,3,1.57,7,17,0.41,2,2,1,3,4,0.75,2,4,6,4,2,0,4,5,19,1,10.9,1
